23-501,RAMYA,Kasi,CSE,2023,TCS,5,4,FALSE
23-440,RAVI,Sasi,ECE,2023,INFOSYS,4,4,TRUE
23-333,RADHA,Kasi,IT,2023,ACCENTURE,5,5,TRUE
23-632,SURESH,Jasi,MECH,2023,INFOR,6,4,FALSE
23-560,SAI,Sasi,CSE,2023,TCS,5,5,TRUE
23-307,VARSHA,Masi,IT,2023,WIPRO,4,4,TRUE
23-566,MOUNIKA,Kasi,CSE,2023,INFOSYS,6,5,FALSE
23-501,RASHI,Kasi,CSE,2023,TCS,5,1,FALSE
23-440,JOHN,Sasi,ECE,2023,INFOSYS,6,4,FALSE
23-333,VED,Kasi,IT,2023,DELTAX,5,1,FALSE
23-632,KRANTHI,Jasi,MECH,2023,CAPGEMNI,5,5,TRUE
23-560,BALA,Sasi,CSE,2023,DELLOITE,4,4,TRUE
23-307,HEMA,Masi,IT,2023,WIPRO,5,4,FALSE
23-566,DEEKSHA,Kasi,CSE,2023,INFOSYS,4,3,FALSE
23-501,DEEPTHI,Kasi,CSE,2023,TCS,5,5,TRUE
23-440,THULASI,Sasi,ECE,2023,INFOSYS,6,4,FALSE
23-333,KRISHNA,Kasi,IT,2023,ACCENTURE,4,4,TRUE
23-632,VASU,Jasi,MECH,2023,INFOR,4,4,TRUE
23-560,RAM,Sasi,CSE,2023,ACCENTURE,5,3,FALSE
23-307,VARNIKA,Masi,IT,2023,IBM,6,5,FALSE
23-566,GOPI,Kasi,CSE,2023,INFOSYS,4,4,TRUE
23-501,GEETHA,Kasi,CSE,2023,TCS,5,2,FALSE
23-440,PUSHPA,Sasi,ECE,2023,INFOSYS,4,1,FALSE
23-333,LATHA,Kasi,IT,2023,CAPGEMNI,5,2,FALSE
23-632,KRISH,Jasi,MECH,2023,HEXAWARE,4,4,TRUE
23-560,JAMES,Sasi,CSE,2023,TCS,5,2,FALSE,
23-307,VAMSI,Masi,IT,2023,WIPRO,6,6,TRUE
23-566,PRIYA,Kasi,CSE,2023,INFOSYS,6,4,FALSE
